Date,nifty_open,nifty_high,nifty_low,volume,inr_close,bond_price,gold_close,oil_close,oil_Volume,nifty_close
2011-09-15,5062.350098,5091.450195,4967.450195,0.0,47.560001373291016,8.638,84585.46244239807,4251.8641955390185,296285,5075.700195
2011-09-16,5123.350098,5143.600098,5068.100098,0.0,47.5,8.649,86074.74885999999,4178.0999563000005,210962,5084.25
2011-09-19,5068.399902,5068.399902,5019.25,0.0,47.16999816894531,8.63,83792.78587939442,4042.4686992101188,132221,5031.950195
2011-09-20,5042.549805,5149.899902,5035.25,0.0,47.72299957275391,8.626,86216.36988278523,4146.651403765558,264593,5140.200195
2011-09-21,5153.75,5168.399902,5109.850098,0.0,47.90999984741211,8.616,86501.50472450256,4116.427099214348,298905,5133.25
2011-09-22,5054.450195,5059.850098,4907.75,0.0,48.209999084472656,8.598,83846.82804542489,3881.3871294602914,459998,4923.649902
2011-09-23,4873.75,4930.25,4829.600098,0.0,49.47299957275391,8.594,81012.03680038454,3950.4189401907106,427569,4867.75
2011-09-26,4878.600098,4879.799805,4758.850098,0.0,49.34299850463867,8.588,78578.72511863708,3959.2820944181904,325671,4835.399902
2011-09-27,4905.149902,4982.950195,4905.149902,0.0,49.400001525878906,8.594,81539.64133301568,4171.829978190469,313568,4971.25
2011-09-28,5005.5,5006.049805,4918.450195,0.0,48.810001373291016,8.603,78891.60761134034,3963.8601666197624,282850,4945.899902
2011-09-29,4924.200195,5034.25,4906.0,0.0,48.75,8.675,78755.625,4004.3249702625,351345,5015.450195
2011-10-03,4874.399902,4879.149902,4823.899902,0.0,49.04999923706055,8.729,69268.40651912695,5037.434769591121,432988,4849.5
2011-10-05,4791.299805,4827.799805,4741.0,0.0,49.303001403808594,8.814,74772.93074574407,5121.595652709533,439607,4751.299805
2011-10-10,4886.850098,4991.149902,4882.049805,0.0,48.89300155639648,8.986,81631.75422512752,4175.951441880209,264825,4979.600098
2011-10-11,5019.899902,5045.100098,4964.0,0.0,48.8129997253418,8.935,85857.18638841568,4772.935053592061,347730,4974.350098
2011-10-13,5130.799805,5136.950195,5067.649902,0.0,48.90999984741211,8.939,81547.6451421802,4119.689451485121,360268,5077.850098
2011-10-14,5057.350098,5141.399902,5056.600098,0.0,49.20000076293945,8.966,82744.56369391161,4270.5602162831465,274846,5132.299805
2011-10-17,5156.200195,5160.200195,5084.5,0.0,48.89300155639648,8.959,81920.2241077423,4223.377339985774,227298,5118.25
2011-10-18,5049.450195,5057.5,5011.049805,0.0,48.900001525878906,8.96,80768.13012419411,4319.825955822137,203765,5037.5
2011-10-19,5080.450195,5148.049805,5075.299805,0.0,49.2400016784668,8.945,81049.04276275635,4240.0565745691765,112020,5139.149902
2011-10-20,5086.549805,5099.0,5033.950195,0.0,49.0099983215332,8.954,78999.21747071933,4180.553006307277,389241,5091.899902
2011-10-21,5106.600098,5120.75,5037.950195,0.0,49.86000061035156,8.961,81526.08580134582,4357.764129630527,296555,5049.950195
2011-10-24,5114.700195,5145.649902,5084.75,0.0,49.823001861572266,8.975,82282.6875743866,4547.345212500414,484139,5098.350098
2011-10-25,5137.899902,5211.0,5085.549805,0.0,49.54999923706055,8.94,84215.17751410812,4616.573338240432,489373,5191.600098
2011-10-28,5341.899902,5399.700195,5322.799805,0.0,49.790000915527344,9.008,86943.29715898381,4646.402870002112,276760,5360.700195
2011-10-31,5358.899902,5360.25,5314.600098,0.0,48.62799835205078,8.992,83844.39237583404,4531.643285079928,228561,5326.600098
2011-11-01,5278.600098,5310.850098,5238.299805,0.0,48.67300033569336,8.994,67363.43246459961,4434.597090275553,429761,5257.950195
2011-11-02,5216.75,5300.100098,5204.950195,0.0,49.257999420166016,8.995,66985.95459367575,4215.499680519946,383391,5258.450195
2011-11-03,5241.549805,5281.600098,5201.850098,0.0,49.12300109863281,8.982,69828.34606170654,4969.2829728928,342531,5265.75
2011-11-04,5325.399902,5326.450195,5256.799805,0.0,49.04800033569336,9.004,71973.03686974845,5391.356108613013,364348,5284.200195
2011-11-08,5292.25,5304.25,5252.0,0.0,48.90999984741211,9.048,85533.81012974429,4192.565246590366,502092,5289.350098
2011-11-11,5159.75,5198.600098,5142.25,0.0,49.959999084472656,9.221,89303.49836349487,4945.540202457551,282786,5168.850098
2011-11-14,5217.350098,5228.899902,5140.549805,0.0,50.03300094604492,9.285,88948.67153349571,4910.238682324718,351523,5148.350098
2011-11-15,5131.200195,5158.75,5052.850098,0.0,50.36800003051758,9.227,89740.66318634117,5005.068301544532,353319,5068.5
2011-11-16,5059.100098,5065.200195,4989.5,0.0,50.62300109863281,9.224,89795.08182928193,5193.413495403636,379612,5030.450195
2011-11-17,5027.100098,5036.799805,4919.450195,0.0,50.70299911499024,9.125,87199.02036240717,5010.470356825406,194039,4934.75
2011-11-18,4899.149902,4915.899902,4837.950195,0.0,50.948001861572266,9.136,87870.0163142016,4962.845047805441,341638,4905.799805
2011-11-21,4873.799805,4873.799805,4764.799805,0.0,51.22800064086914,9.13,85975.95598574271,4965.017728365796,279104,4778.350098
2011-11-22,4794.850098,4854.0,4782.549805,0.0,52.05799865722656,9.178,88613.12276348913,5102.204559798893,319245,4812.350098
2011-11-23,4779.5,4779.5,4640.950195,0.0,52.483001708984375,9.171,88995.42342625772,5047.290178309134,283449,4706.450195
2011-11-25,4731.299805,4767.299805,4693.100098,0.0,52.0629997253418,9.243,87752.1860370636,5038.136308489647,185841,4710.049805
2011-11-28,4769.299805,4859.100098,4766.399902,0.0,52.22800064086914,9.248,89351.66605557095,5129.311894889998,311735,4851.299805
2011-11-29,4864.200195,4866.100098,4787.100098,0.0,51.94300079345703,9.24,88999.1388061413,5183.392096966638,320858,4805.100098
2011-11-30,4766.149902,4851.549805,4754.799805,0.0,51.90299987792969,9.119,90596.68628692627,5208.985098890824,302863,4832.049805
2011-12-01,4970.850098,5011.899902,4916.700195,0.0,51.72999954223633,9.067,71682.2578309069,4751.917789505129,382686,4936.850098
2011-12-05,5036.5,5055.399902,5002.549805,0.0,51.10300064086914,8.921,76991.77953906143,5057.66403577248,522503,5039.149902
2011-12-07,5050.100098,5099.25,5032.25,0.0,51.20000076293945,8.887,79969.28242043515,4988.416090205191,343493,5062.600098
2011-12-08,5037.399902,5049.049805,4921.450195,0.0,51.59999847412109,8.829,89794.3148162656,4405.607727820463,350091,4943.649902
2011-12-09,4870.75,4918.350098,4841.75,0.0,51.70000076293945,8.833,93571.83262164413,4559.423193431632,355070,4866.700195
2011-12-12,4906.850098,4910.25,4755.549805,0.0,51.86800003051758,8.771,86318.72310925536,5071.134188707224,279146,4764.600098
2011-12-13,4733.600098,4824.700195,4728.5,0.0,52.650001525878906,8.74,87393.73879640644,5272.371121211512,380754,4800.600098
2011-12-14,4788.700195,4839.549805,4750.399902,0.0,53.09999847412109,8.792,84126.33018444997,5041.844693162801,377475,4763.25
2011-12-15,4712.799805,4768.649902,4673.850098,0.0,53.709999084472656,8.78,84571.76326937067,5041.757761761945,273761,4746.350098
2011-12-16,4752.5,4818.850098,4628.200195,0.0,53.209999084472656,8.685,84901.8732621446,4976.731149454528,205893,4651.600098
2011-12-19,4623.149902,4623.149902,4555.899902,0.0,52.49300003051758,8.627,83694.84050848923,4928.04269850924,114563,4613.100098
2011-12-20,4635.799805,4637.25,4531.149902,0.0,52.70000076293945,8.62,85142.11996780496,5123.494138466975,242305,4544.200195
2011-12-21,4636.450195,4707.350098,4601.950195,0.0,52.709999084472656,8.644,84963.24878930145,5200.895513205619,219505,4693.149902
2011-12-22,4636.899902,4740.600098,4632.950195,0.0,52.39300155639648,8.648,84295.10146151834,5214.6753809886795,151560,4733.850098
2011-12-23,4763.200195,4763.450195,4693.200195,0.0,52.5099983215332,8.693,84262.79173357441,5234.196648968529,95270,4714.0
2011-12-27,4780.200195,4800.5,4723.649902,0.0,52.70000076293945,8.741,84014.33863397804,5340.617882326281,124238,4750.5
2011-12-28,4756.200195,4756.200195,4685.649902,0.0,52.84999847412109,8.744,82599.26388360381,5251.17588062717,164655,4705.799805
2011-12-29,4681.149902,4701.799805,4639.049805,0.0,52.86000061035156,8.755,81399.11620852038,5267.499141697334,153915,4646.25
2011-12-30,4659.950195,4690.450195,4608.899902,0.0,53.0,8.794,82987.402597,5237.99009699,154064,4624.299805
2012-01-03,4675.799805,4773.100098,4675.799805,0.0,53.29800033569336,8.667,91731.18709860984,5800.954159334264,389838,4765.299805
2012-01-05,4749.0,4779.799805,4730.149902,0.0,52.84999847412109,8.644,87820.8398747971,5610.556033557689,245921,4749.950195
2012-01-06,4724.149902,4794.899902,4686.850098,0.0,52.7599983215332,8.571,85497.57728004456,4391.214837574803,407579,4754.100098
2012-01-10,4771.850098,4855.899902,4768.25,0.0,52.380001068115234,8.542,93262.59190177917,4844.102674776101,216005,4849.549805
2012-01-11,4863.149902,4877.200195,4841.600098,0.0,51.59999847412109,8.546,88447.556146091,4493.843678255211,197179,4860.950195
2012-01-13,4861.950195,4898.850098,4834.200195,0.0,51.45000076293945,8.53,83884.08247869651,5078.1149183796215,335624,4866.0
2012-01-17,4904.5,4975.549805,4904.0,0.0,51.380001068115234,8.516,85044.17525032429,5174.4798613278845,341887,4967.299805
2012-01-18,4977.75,4980.649902,4931.049805,0.0,50.650001525878906,8.505,84053.67753219604,5094.8834660831535,269387,4955.799805
2012-01-19,4995.0,5023.799805,4991.399902,0.0,50.36000061035156,8.495,83300.4758009425,5055.6404310571925,120170,5018.399902
2012-01-20,5044.850098,5064.149902,5004.299805,0.0,50.303001403808594,8.492,83689.10097066929,4952.833471940233,304986,5048.600098
2012-01-23,5025.350098,5059.549805,5021.350098,0.0,50.22299957275391,8.5,84274.19328308107,5001.206389362924,238960,5046.25
2012-01-24,5064.799805,5141.049805,5049.799805,0.0,49.84000015258789,8.604,82943.72581177676,4931.667863086571,242477,5127.350098
2012-01-25,5151.5,5174.149902,5130.25,0.0,50.0,8.604,84990.00245,4970.0000764999995,322794,5158.299805
2012-01-27,5216.75,5217.0,5162.399902,0.0,52.49300003051758,8.638,90907.38002500734,5226.20295495541,253456,5204.700195
2012-01-30,5163.549805,5166.149902,5076.700195,0.0,49.38800048828125,8.595,85490.62884521484,4878.546627979062,215829,5087.299805
2012-01-31,5125.25,5215.399902,5120.149902,0.0,52.49300003051758,8.585,91222.33802519045,5169.510819381851,373891,5199.25
2012-02-02,5272.100098,5289.950195,5225.75,0.0,49.0099983215332,8.484,86100.76745275945,4722.603468159038,331240,5269.899902
2012-02-03,5276.100098,5334.850098,5255.549805,0.0,49.0,8.523,83731.202401,5228.2998481,299664,5325.850098
2012-02-07,5412.950195,5413.350098,5322.950195,0.0,49.053001403808594,8.532,78347.45143856601,4108.18886756897,299104,5335.149902
2012-02-08,5343.799805,5396.899902,5325.200195,0.0,49.042999267578125,8.548,77850.8582143855,4273.116391315834,302698,5368.149902
2012-02-10,5399.799805,5427.75,5341.049805,0.0,49.48799896240234,8.534,87727.37333573868,4547.452194467472,177728,5381.600098
2012-02-13,5382.100098,5421.049805,5351.399902,0.0,49.35300064086914,8.577,85035.22010421753,4980.211477276208,268062,5390.200195
2012-02-14,5380.799805,5428.049805,5377.950195,0.0,49.1879997253418,8.572,84401.68990922598,4955.198989036134,314286,5416.049805
2012-02-15,5460.600098,5542.100098,5460.600098,0.0,49.358001708984375,8.578,85206.7207687618,5024.644726984415,278272,5531.950195
2012-02-16,5513.75,5531.399902,5483.75,0.0,49.28300094604492,8.578,85101.88844849741,5042.143708510654,197307,5521.950195
2012-02-17,5574.200195,5606.700195,5545.200195,0.0,49.28300094604492,8.573,84988.53513145447,5087.976914175376,134499,5564.299805
2012-02-21,5561.899902,5621.5,5561.75,0.0,49.14799880981445,8.58,86357.947529173,5201.824012183166,316239,5607.149902
2012-02-22,5609.75,5629.950195,5491.350098,0.0,49.303001403808594,8.589,87266.31248474121,5239.922930033175,241329,5505.350098
2012-02-23,5490.049805,5537.399902,5460.799805,0.0,49.21799850463867,8.589,87849.20671216153,5307.176867347585,325662,5483.299805
2012-02-24,5479.149902,5521.399902,5405.899902,0.0,49.09299850463867,8.599,87144.98046735214,5388.938278937992,267713,5429.299805
2012-02-27,5448.100098,5449.799805,5268.149902,0.0,49.007999420166016,8.593,86920.58659541445,5320.308299434024,277597,5281.200195
2012-02-28,5310.5,5391.100098,5306.450195,0.0,49.17300033569336,8.585,87872.15159988403,5239.383338204429,278723,5375.5
2012-02-29,5424.950195,5458.799805,5352.25,0.0,49.06800079345703,8.594,83901.37573436419,5253.710830235044,353125,5385.200195
2012-03-01,5366.0,5372.450195,5297.5,0.0,49.00299835205078,8.599,78390.09406262872,5045.34866622445,275481,5339.75
2012-03-02,5369.450195,5392.549805,5315.049805,0.0,49.198001861572266,8.597,85501.20861597848,4813.532322071544,318638,5359.350098
2012-03-05,5342.549805,5344.5,5265.700195,0.0,49.51800155639648,8.606,80922.31571708104,5077.575924159096,316883,5280.350098
2012-03-07,5207.049805,5243.850098,5171.450195,0.0,50.358001708984375,8.606,81645.43063831844,4414.382614119857,336186,5220.450195
2012-03-12,5420.100098,5421.899902,5327.299805,0.0,49.75299835205078,8.62,85555.25477211457,4432.49444108823,235987,5359.549805
2012-03-13,5391.049805,5438.649902,5390.799805,0.0,49.96799850463867,8.626,84630.79661887459,5332.085075458795,282350,5429.5
2012-03-14,5490.549805,5499.399902,5437.799805,0.0,49.83000183105469,8.598,81845.77800750732,5253.577107997096,283510,5463.899902
2012-03-15,5462.5,5462.5,5362.299805,0.0,49.90800094604492,8.612,82802.3631717911,5245.830009383582,371039,5380.5
2012-03-16,5380.350098,5445.649902,5305.0,0.0,50.37799835205078,8.646,83400.77627182007,5393.468382663361,192992,5317.899902
2012-03-19,5337.350098,5340.700195,5238.549805,0.0,50.132999420166016,8.645,83566.69793666672,5418.875721833647,110353,5257.049805
2012-03-20,5257.149902,5297.350098,5233.25,0.0,50.22800064086914,8.649,82710.44619414718,5304.5791778189905,329535,5274.850098
2012-03-21,5267.200195,5372.350098,5256.0,0.0,50.38800048828125,8.654,83140.20080566406,5405.120641058728,252603,5364.950195
2012-03-22,5361.100098,5385.950195,5205.649902,0.0,50.62799835205078,8.654,83146.36417434491,5333.659550446552,295474,5228.450195
2012-03-23,5255.649902,5312.0,5220.0,0.0,51.119998931884766,8.654,84976.77672935199,5463.194423874522,260269,5278.200195
2012-03-26,5274.350098,5274.950195,5174.899902,0.0,51.167999267578125,8.676,86243.66276550293,5476.510900207288,162276,5184.25
2012-03-27,5242.950195,5277.950195,5184.649902,0.0,51.02299880981445,8.692,85963.55089490234,5476.298554098784,209036,5243.149902
2012-03-28,5231.700195,5236.549805,5169.600098,0.0,50.678001403808594,8.749,84019.0597436463,5341.9683154840695,309064,5194.75
2012-03-29,5145.950195,5194.299805,5135.950195,0.0,50.77299880981445,8.756,83887.1461456985,5218.448756745131,319988,5178.850098
2012-03-30,5206.600098,5307.100098,5203.649902,0.0,51.3380012512207,8.796,85698.52800422478,5288.840714351552,244155,5295.549805
2012-04-04,5328.649902,5338.399902,5305.299805,0.0,50.25,9.05,81018.07746225,5098.8675603,300729,5322.899902
2012-04-09,5282.5,5287.899902,5228.0,0.0,51.03300094604492,8.993,86393.76852635147,4863.445145808734,256147,5234.399902
2012-04-10,5254.100098,5255.799805,5211.850098,0.0,51.04999923706055,8.963,91588.80240601035,4681.795383064824,291389,5243.600098
2012-04-12,5246.75,5290.600098,5246.75,0.0,51.45800018310547,8.836,87190.43674524591,4554.033016204834,206265,5276.850098
2012-04-13,5255.700195,5306.75,5185.399902,0.0,51.22800064086914,8.837,84992.37463379398,5267.775398110975,227259,5207.450195
2012-04-16,5190.600098,5233.5,5183.5,0.0,51.542999267578125,8.805,84978.9403668491,5305.320930074717,284959,5226.200195
2012-04-17,5266.600098,5298.200195,5208.350098,0.0,51.667999267578125,8.733,85267.70172301614,5383.805363510843,244523,5289.700195
2012-04-18,5320.700195,5342.0,5293.450195,0.0,51.46799850463867,8.743,84345.75847133379,5284.219313828855,195812,5300.0
2012-04-19,5320.600098,5342.450195,5291.299805,0.0,51.78799819946289,8.776,84963.38860312686,5296.358399779876,91398,5332.399902
2012-04-20,5313.950195,5336.149902,5245.450195,0.0,52.13800048828125,8.821,85615.80935049463,5372.821111945184,225790,5290.850098
2012-04-23,5277.399902,5310.549805,5187.149902,0.0,52.06800079345703,8.832,84969.77174447455,5368.731593054155,213202,5200.600098
2012-04-24,5215.899902,5232.350098,5180.350098,0.0,52.49800109863281,8.832,86254.21580505371,5436.168176507231,196136,5222.649902
2012-04-25,5222.200195,5236.100098,5160.649902,0.0,52.67300033569336,8.854,86457.46401515909,5484.312937169493,276652,5202.0
2012-04-26,5214.75,5215.600098,5179.049805,0.0,52.53799819946289,8.868,87192.06055091665,5492.84787462164,192832,5189.0
2012-04-27,5189.0,5223.049805,5154.299805,0.0,52.40299987792969,8.916,87198.591796875,5498.646792912063,182104,5190.600098
2012-04-30,5201.450195,5262.149902,5201.450195,0.0,52.53799819946289,8.917,87391.70746589854,5509.660013030269,211453,5248.149902
2012-05-03,5211.200195,5217.299805,5180.649902,0.0,52.95800018310547,8.944,90187.47431182861,5651.677843090616,237450,5188.399902
2012-05-04,5166.649902,5177.200195,5070.600098,0.0,53.40800094604492,8.997,86974.92954063416,5517.580449556699,242903,5086.850098
2012-05-07,5017.799805,5124.75,4988.0,0.0,53.46799850463867,8.998,86024.66407734512,4663.478894805543,368616,5114.149902
2012-05-09,4967.899902,5016.25,4956.450195,0.0,53.11800003051758,8.939,89811.91705438112,5065.332515312136,233044,4974.799805
2012-05-10,4984.149902,5039.299805,4950.299805,0.0,53.81800079345703,8.951,95720.69491961066,4837.161763316416,279131,4965.700195
2012-05-11,4938.850098,4976.25,4906.149902,0.0,53.25299835205078,8.946,89582.19121842291,4561.1193903302365,221397,4928.899902
2012-05-14,4934.350098,4957.200195,4874.5,0.0,53.62799835205078,8.936,83691.85294113848,5082.861618381215,251994,4907.799805
2012-05-15,4869.850098,4955.200195,4868.549805,0.0,53.95800018310547,8.939,84001.8173290006,5070.9730385071325,284712,4942.799805
2012-05-16,4875.299805,4882.25,4837.049805,0.0,53.78799819946289,8.933,82629.12019840299,4992.063981649435,308371,4858.25
2012-05-17,4878.600098,4922.25,4850.200195,0.0,54.48799896240234,8.933,85791.35436630248,5043.409051009243,280073,4870.200195
2012-05-18,4796.399902,4908.5,4788.950195,0.0,54.46799850463867,8.929,86691.26511275095,4982.73268621682,211749,4891.450195
2012-05-22,4954.700195,4956.350098,4849.899902,0.0,55.02799987792969,8.918,86740.63890395255,5043.866670213515,226226,4860.5
