Date,oil_Close,oil_Volume
05-03-2018,62.56999969,599266
06-03-2018,62.59999847,634953
07-03-2018,61.15000153,879119
08-03-2018,60.11999893,720510
09-03-2018,62.04000092,659722
12-03-2018,61.36000061,537990
13-03-2018,60.70999908,747738
14-03-2018,60.95999908,665017
15-03-2018,61.18999863,430201
16-03-2018,62.34000015,202493
19-03-2018,62.06000137,115962
20-03-2018,63.40000153,717709
21-03-2018,65.16999817,763768
22-03-2018,64.30000305,689172
23-03-2018,65.87999725,752994
26-03-2018,65.55000305,585899
27-03-2018,65.25,670811
28-03-2018,64.37999725,697678
29-03-2018,64.94000244,562819
02-04-2018,63.00999832,582742
03-04-2018,63.50999832,527289
04-04-2018,63.36999893,760596
05-04-2018,63.54000092,588597
06-04-2018,62.06000137,753262
09-04-2018,63.41999817,655831
10-04-2018,65.51000214,840280
11-04-2018,66.81999969,963017
12-04-2018,67.06999969,687468
13-04-2018,67.38999939,624203
16-04-2018,66.22000122,560076
17-04-2018,66.51999664,486076
18-04-2018,68.47000122,221664
19-04-2018,68.29000092,125993
20-04-2018,68.37999725,724906
23-04-2018,68.63999939,740941
24-04-2018,67.69999695,832296
25-04-2018,68.05000305,764049
26-04-2018,68.19000244,660549
27-04-2018,68.09999847,542549
30-04-2018,68.56999969,755186
01-05-2018,67.25,694771
02-05-2018,67.93000031,789367
03-05-2018,68.43000031,691219
04-05-2018,69.72000122,690876
07-05-2018,70.73000336,758916
08-05-2018,69.05999756,1253566
09-05-2018,71.13999939,863386
10-05-2018,71.36000061,749808
11-05-2018,70.69999695,634145
14-05-2018,70.95999908,592826
15-05-2018,71.30999756,815289
16-05-2018,71.48999786,574279
17-05-2018,71.48999786,562639
18-05-2018,71.27999878,211785
21-05-2018,72.23999786,119892
22-05-2018,72.12999725,723458
23-05-2018,71.83999634,702791
24-05-2018,70.70999908,640725
25-05-2018,67.87999725,955354
29-05-2018,66.73000336,1059750
30-05-2018,68.20999908,726886
31-05-2018,67.04000092,917563
01-06-2018,65.80999756,781103
04-06-2018,64.75,696050
05-06-2018,65.51999664,714674
06-06-2018,64.73000336,708829
07-06-2018,65.94999695,675041
08-06-2018,65.73999786,571224
11-06-2018,66.09999847,558281
12-06-2018,66.36000061,524411
13-06-2018,66.63999939,626398
14-06-2018,66.88999939,460168
15-06-2018,65.05999756,512591
18-06-2018,65.84999847,218933
19-06-2018,65.06999969,122646
20-06-2018,66.22000122,801625
21-06-2018,65.54000092,760719
22-06-2018,68.58000183,1136232
25-06-2018,68.08000183,816207
26-06-2018,70.52999878,848537
27-06-2018,72.76000214,775155
28-06-2018,73.44999695,717347
29-06-2018,74.15000153,602399
02-07-2018,73.94000244,652167
03-07-2018,74.13999939,667235
05-07-2018,72.94000244,841632
06-07-2018,73.80000305,611419
09-07-2018,73.84999847,533003
10-07-2018,74.11000061,586829
11-07-2018,70.37999725,861726
12-07-2018,70.33000183,707887
13-07-2018,71.01000214,530277
16-07-2018,68.05999756,530480
17-07-2018,68.08000183,440727
18-07-2018,68.76000214,187313
19-07-2018,69.45999908,103220
20-07-2018,70.45999908,500967
23-07-2018,67.88999939,555915
24-07-2018,68.51999664,524591
25-07-2018,69.30000305,622913
26-07-2018,69.61000061,489059
27-07-2018,68.69000244,460450
30-07-2018,70.12999725,463011
31-07-2018,68.76000214,519070
01-08-2018,67.66000366,576561
02-08-2018,68.95999908,531071
03-08-2018,68.48999786,476615
06-08-2018,69.01000214,495605
07-08-2018,69.16999817,485027
08-08-2018,66.94000244,760313
09-08-2018,66.80999756,509401
10-08-2018,67.62999725,524490
13-08-2018,67.19999695,578219
14-08-2018,67.04000092,538484
15-08-2018,65.01000214,573473
16-08-2018,65.45999908,383380
17-08-2018,65.91000366,171403
20-08-2018,66.43000031,112709
21-08-2018,67.34999847,437164
22-08-2018,67.86000061,581899
23-08-2018,67.83000183,450690
24-08-2018,68.72000122,517796
27-08-2018,68.87000275,332612
28-08-2018,68.52999878,426833
29-08-2018,69.51000214,497095
30-08-2018,70.25,445584
31-08-2018,69.80000305,419739
04-09-2018,69.87000275,785981
05-09-2018,68.72000122,542104
06-09-2018,67.76999664,633824
07-09-2018,67.75,530895
10-09-2018,67.54000092,571174
11-09-2018,69.25,676869
12-09-2018,70.37000275,800543
13-09-2018,68.58999634,684937
14-09-2018,68.98999786,611075
17-09-2018,68.91000366,422294
18-09-2018,69.84999847,234202
19-09-2018,71.12000275,125208
20-09-2018,70.80000305,607520
21-09-2018,70.77999878,855943
24-09-2018,72.08000183,576894
25-09-2018,72.27999878,551280
26-09-2018,71.56999969,464463
27-09-2018,72.12000275,454549
28-09-2018,73.25,544047
01-10-2018,75.30000305,601451
02-10-2018,75.23000336,463615
03-10-2018,76.41000366,698817
04-10-2018,74.33000183,687949
05-10-2018,74.33999634,613218
08-10-2018,74.29000092,554938
09-10-2018,74.95999908,623537
10-10-2018,73.16999817,652737
11-10-2018,70.97000122,783962
12-10-2018,71.33999634,626668
15-10-2018,71.77999878,568610
16-10-2018,71.91999817,535003
17-10-2018,69.75,651584
18-10-2018,68.65000153,215337
19-10-2018,69.12000275,108311
22-10-2018,69.16999817,513770
23-10-2018,66.43000031,853265
24-10-2018,66.81999969,775963
25-10-2018,67.33000183,573096
26-10-2018,67.58999634,595211
29-10-2018,67.04000092,477487
30-10-2018,66.18000031,680441
31-10-2018,65.30999756,666487
01-11-2018,63.68999863,790286
02-11-2018,63.13999939,708906
05-11-2018,63.09999847,609129
06-11-2018,62.20999908,761240
07-11-2018,61.66999817,866628
08-11-2018,60.66999817,764546
09-11-2018,60.18999863,821729
12-11-2018,59.93000031,806219
13-11-2018,55.68999863,1095643
14-11-2018,56.25,844696
15-11-2018,56.45999908,256499
16-11-2018,56.45999908,159001
19-11-2018,56.75999832,699684
20-11-2018,53.43000031,983120
21-11-2018,54.63000107,734277
23-11-2018,50.41999817,1014667
26-11-2018,51.63000107,663108
27-11-2018,51.56000137,764010
28-11-2018,50.29000092,831688
29-11-2018,51.45000076,812721
30-11-2018,50.93000031,796714
03-12-2018,52.95000076,758010
04-12-2018,53.25,738130
06-12-2018,51.49000168,987266
07-12-2018,52.61000061,987717
10-12-2018,51,733225
11-12-2018,51.65000153,665262
12-12-2018,51.15000153,730810
13-12-2018,52.58000183,733627
14-12-2018,51.20000076,526839
17-12-2018,49.88000107,211257
18-12-2018,46.24000168,120101
19-12-2018,47.20000076,817721
20-12-2018,45.88000107,794130
21-12-2018,45.59000015,694003
24-12-2018,42.52999878,415859
26-12-2018,46.22000122,698408
27-12-2018,44.61000061,665590
28-12-2018,45.33000183,564385
31-12-2018,45.40999985,476970
02-01-2019,46.54000092,850480
03-01-2019,47.09000015,788718
04-01-2019,47.95999908,817277
07-01-2019,48.52000046,819939
08-01-2019,49.77999878,765981
09-01-2019,52.36000061,891922
10-01-2019,52.59000015,821782
11-01-2019,51.59000015,812339
14-01-2019,50.50999832,791527
15-01-2019,52.11000061,664183
16-01-2019,52.31000137,694182
17-01-2019,52.06999969,288560
18-01-2019,53.79999924,193099
22-01-2019,52.56999969,951158
23-01-2019,52.61999893,702866
24-01-2019,53.13000107,714415
25-01-2019,53.68999863,593385
28-01-2019,51.99000168,650667
29-01-2019,53.31000137,660527
30-01-2019,54.22999954,731312
31-01-2019,53.79000092,718650
01-02-2019,55.25999832,689566
04-02-2019,54.56000137,622472
05-02-2019,53.65999985,609756
06-02-2019,54.00999832,606720
07-02-2019,52.63999939,749010
08-02-2019,52.72000122,621003
11-02-2019,52.40999985,750242
12-02-2019,53.09999847,708312
13-02-2019,53.90000153,706552
14-02-2019,54.40999985,623546
15-02-2019,55.59000015,276907
19-02-2019,56.09000015,153728
20-02-2019,56.91999817,685111
21-02-2019,56.95999908,546202
22-02-2019,57.25999832,513439
25-02-2019,55.47999954,723012
26-02-2019,55.5,538919
27-02-2019,56.93999863,577227
28-02-2019,57.22000122,496678
01-03-2019,55.79999924,684186
04-03-2019,56.59000015,549396
05-03-2019,56.56000137,538399
06-03-2019,56.22000122,637677
07-03-2019,56.65999985,628824
08-03-2019,56.06999969,747358
11-03-2019,56.79000092,597156
12-03-2019,56.86999893,652798
13-03-2019,58.25999832,610616
14-03-2019,58.61000061,567604
15-03-2019,58.52000046,507393
18-03-2019,59.09000015,157241
19-03-2019,59.02999878,114822
20-03-2019,59.83000183,786342
21-03-2019,59.97999954,655380
22-03-2019,59.04000092,738840
25-03-2019,58.81999969,705399
26-03-2019,59.93999863,685988
27-03-2019,59.40999985,732150
28-03-2019,59.29999924,712209
29-03-2019,60.13999939,705559
01-04-2019,61.59000015,670808
02-04-2019,62.58000183,793227
03-04-2019,62.45999908,799672
04-04-2019,62.09999847,684973
05-04-2019,63.08000183,686862
08-04-2019,64.40000153,895767
09-04-2019,63.97999954,790677
10-04-2019,64.61000061,722216
11-04-2019,63.58000183,760504
12-04-2019,63.88999939,625588
15-04-2019,63.40000153,555858
16-04-2019,64.05000305,547469
17-04-2019,63.75999832,235376
18-04-2019,64,148238
22-04-2019,65.69999695,763527
23-04-2019,66.30000305,700598
24-04-2019,65.88999939,678386
25-04-2019,65.20999908,603001
26-04-2019,63.29999924,1000836
29-04-2019,63.5,654076
30-04-2019,63.90999985,750494
01-05-2019,63.59999847,676872
02-05-2019,61.81000137,914661
03-05-2019,61.93999863,646866
06-05-2019,62.25,768810
07-05-2019,61.40000153,842810
08-05-2019,62.11999893,791769
09-05-2019,61.70000076,769583
10-05-2019,61.65999985,786494
13-05-2019,61.04000092,1003106
14-05-2019,61.77999878,751668
15-05-2019,62.02000046,723001
16-05-2019,62.86999893,545679
17-05-2019,62.75999832,215802
20-05-2019,63.09999847,131888
21-05-2019,62.99000168,641680
22-05-2019,61.41999817,766728
23-05-2019,57.90999985,1108052
24-05-2019,58.63000107,758099
28-05-2019,59.13999939,1020323
29-05-2019,58.81000137,1124959
30-05-2019,56.59000015,842281
31-05-2019,53.5,1031488
03-06-2019,53.25,984308
04-06-2019,53.47999954,831625
05-06-2019,51.68000031,943186
06-06-2019,52.59000015,790067
07-06-2019,53.99000168,828133
10-06-2019,53.25999832,687146
11-06-2019,53.27000046,642940
12-06-2019,51.13999939,786105
13-06-2019,52.27999878,945024
14-06-2019,52.50999832,574229
17-06-2019,51.93000031,397868
18-06-2019,53.90000153,181640
19-06-2019,53.75999832,122838
20-06-2019,56.65000153,854514
21-06-2019,57.43000031,676047
24-06-2019,57.90000153,597164
25-06-2019,57.83000183,673140
26-06-2019,59.38000107,686817
27-06-2019,59.43000031,531405
28-06-2019,58.47000122,556101
01-07-2019,59.09000015,674887
02-07-2019,56.25,878938
03-07-2019,57.34000015,600131
05-07-2019,57.50999832,698015
08-07-2019,57.65999985,540861
09-07-2019,57.83000183,551872
10-07-2019,60.43000031,690656
11-07-2019,60.20000076,573019
12-07-2019,60.20999908,469029
15-07-2019,59.58000183,566818
16-07-2019,57.61999893,712540
17-07-2019,56.77999878,504432
18-07-2019,55.29999924,215361
19-07-2019,55.63000107,105217
22-07-2019,56.22000122,619483
23-07-2019,56.77000046,521876
24-07-2019,55.88000107,745248
25-07-2019,56.02000046,559282
26-07-2019,56.20000076,476785
29-07-2019,56.86999893,529742
30-07-2019,58.04999924,547401
31-07-2019,58.58000183,614001
01-08-2019,53.95000076,886748
02-08-2019,55.65999985,739810
05-08-2019,54.68999863,823844
06-08-2019,53.63000107,682794
07-08-2019,51.09000015,1063214
08-08-2019,52.54000092,724762
09-08-2019,54.5,726386
12-08-2019,54.93000031,611027
13-08-2019,57.09999847,783486
14-08-2019,55.22999954,718293
15-08-2019,54.47000122,527866
16-08-2019,54.86999893,168345
19-08-2019,56.20999908,113571
20-08-2019,56.34000015,659258
21-08-2019,55.68000031,704035
22-08-2019,55.34999847,621573
23-08-2019,54.16999817,807151
26-08-2019,53.63999939,679022
27-08-2019,54.93000031,596624
28-08-2019,55.77999878,674048
29-08-2019,56.70999908,630760
30-08-2019,55.09999847,708268
03-09-2019,53.93999863,970804
04-09-2019,56.25999832,682298
05-09-2019,56.29999924,712466
06-09-2019,56.52000046,714294
09-09-2019,57.84999847,646993
10-09-2019,57.40000153,755472
11-09-2019,55.75,858772
12-09-2019,55.09000015,845977
13-09-2019,54.84999847,599470
16-09-2019,62.90000153,1404916
17-09-2019,59.34000015,993237
18-09-2019,58.11000061,216961
19-09-2019,58.13000107,112327
20-09-2019,58.09000015,576019
23-09-2019,58.63999939,526785
24-09-2019,57.29000092,591529
25-09-2019,56.49000168,563550
26-09-2019,56.40999985,599653
27-09-2019,55.90999985,712966
30-09-2019,54.06999969,532522
01-10-2019,53.61999893,589176
02-10-2019,52.63999939,590306
03-10-2019,52.45000076,642466
04-10-2019,52.81000137,541104
07-10-2019,52.75,549019
08-10-2019,52.63000107,658324
09-10-2019,52.59000015,632666
10-10-2019,53.54999924,613944
11-10-2019,54.70000076,467643
14-10-2019,53.59000015,467643
15-10-2019,52.81000137,511249
16-10-2019,53.36000061,451643
17-10-2019,53.93000031,418422
18-10-2019,53.77999878,174477
21-10-2019,53.31000137,95979
22-10-2019,54.15999985,506573
23-10-2019,55.97000122,620202
24-10-2019,56.22999954,480764
25-10-2019,56.65999985,445020
28-10-2019,55.81000137,437020
29-10-2019,55.54000092,521457
30-10-2019,55.06000137,659328
31-10-2019,54.18000031,677419
01-11-2019,56.20000076,538117
04-11-2019,56.54000092,580350
05-11-2019,57.22999954,435319
06-11-2019,56.34999847,623258
07-11-2019,57.15000153,678165
08-11-2019,57.24000168,636941
11-11-2019,56.86000061,498981
12-11-2019,56.79999924,586568
13-11-2019,57.11999893,547635
14-11-2019,56.77000046,516832
15-11-2019,57.72000122,375993
18-11-2019,57.04999924,159328
19-11-2019,55.20999908,121214
20-11-2019,57.11000061,674891
21-11-2019,58.58000183,593533
22-11-2019,57.77000046,508244
25-11-2019,58.00999832,420642
26-11-2019,58.40999985,443816
27-11-2019,58.11000061,454256
29-11-2019,55.16999817,718724
02-12-2019,55.95999908,616423
03-12-2019,56.09999847,560554
04-12-2019,58.43000031,760541
05-12-2019,58.43000031,649461
06-12-2019,59.20000076,679609
09-12-2019,59.02000046,511561
10-12-2019,59.24000168,566822
11-12-2019,58.75999832,589650
12-12-2019,59.18000031,530851
13-12-2019,60.06999969,512288
16-12-2019,60.20999908,347395
17-12-2019,60.93999863,163744
18-12-2019,60.93000031,131071
19-12-2019,61.22000122,426341
20-12-2019,60.43999863,552517
23-12-2019,60.52000046,314711
24-12-2019,61.11000061,204535
26-12-2019,61.68000031,265091
27-12-2019,61.72000122,351899
30-12-2019,61.68000031,427149
31-12-2019,61.06000137,494535
02-01-2020,61.18000031,486873
03-01-2020,63.04999924,885861
06-01-2020,63.27000046,724236
07-01-2020,62.70000076,582649
08-01-2020,59.61000061,1205710
09-01-2020,59.56000137,750933
10-01-2020,59.04000092,596186
13-01-2020,58.08000183,584002
14-01-2020,58.22999954,507714
15-01-2020,57.81000137,433169
16-01-2020,58.52000046,182871
17-01-2020,58.54000092,122561
21-01-2020,58.34000015,648335
22-01-2020,56.74000168,620119
23-01-2020,55.59000015,703995
24-01-2020,54.18999863,586195
27-01-2020,53.13999939,712880
28-01-2020,53.47999954,633963
29-01-2020,53.33000183,624979
30-01-2020,52.13999939,720123
31-01-2020,51.56000137,827907
03-02-2020,50.11000061,876044
04-02-2020,49.61000061,859357
05-02-2020,50.75,887946
06-02-2020,50.95000076,750659
07-02-2020,50.31999969,768345
10-02-2020,49.56999969,715894
11-02-2020,49.93999863,725733
12-02-2020,51.16999817,795256
13-02-2020,51.41999817,745400
14-02-2020,52.04999924,607343
18-02-2020,52.04999924,221774
19-02-2020,53.29000092,113683
20-02-2020,53.77999878,676179
21-02-2020,53.38000107,707555
24-02-2020,51.43000031,765515
25-02-2020,49.90000153,764989
26-02-2020,48.72999954,884482
27-02-2020,47.09000015,1011915
28-02-2020,44.75999832,1101659
02-03-2020,46.75,949471
03-03-2020,47.18000031,1011933
04-03-2020,46.77999878,745856
05-03-2020,45.90000153,704591
06-03-2020,41.27999878,1276180
09-03-2020,31.12999916,1774383
10-03-2020,34.36000061,1064632
11-03-2020,32.97999954,874646
12-03-2020,31.5,1025036
13-03-2020,31.72999954,743129
16-03-2020,28.70000076,698829
17-03-2020,26.95000076,545820
18-03-2020,20.37000084,309481
19-03-2020,25.21999931,136722
20-03-2020,22.43000031,1133808
23-03-2020,23.36000061,852951
24-03-2020,24.01000023,659697
25-03-2020,24.48999977,618725
26-03-2020,22.60000038,633877
27-03-2020,21.51000023,603124
30-03-2020,20.09000015,758711
31-03-2020,20.47999954,660082
01-04-2020,20.30999947,703286
02-04-2020,25.31999969,1095972
03-04-2020,28.34000015,1007577
06-04-2020,26.07999992,752710
07-04-2020,23.62999916,797707
08-04-2020,25.09000015,823554
09-04-2020,22.76000023,1122149
13-04-2020,22.40999985,775120
14-04-2020,20.11000061,785478
15-04-2020,19.87000084,544797
16-04-2020,19.87000084,350942
17-04-2020,18.27000046,240628
20-04-2020,-37.63000107,247947
21-04-2020,10.01000023,2288230
22-04-2020,13.77999973,1235218
23-04-2020,16.5,833584
24-04-2020,16.94000053,600220
27-04-2020,12.77999973,623201
28-04-2020,12.34000015,897087
29-04-2020,15.06000042,554134
30-04-2020,18.84000015,545344
01-05-2020,19.78000069,403201
04-05-2020,20.38999939,311488
05-05-2020,24.55999947,387240
06-05-2020,23.98999977,381165
07-05-2020,23.54999924,310261
08-05-2020,24.73999977,205181
11-05-2020,24.13999939,179591
12-05-2020,25.78000069,212335
13-05-2020,25.29000092,150864
14-05-2020,27.55999947,160507
15-05-2020,29.43000031,108016
18-05-2020,31.81999969,89376
19-05-2020,32.5,430823
20-05-2020,33.49000168,406431
21-05-2020,33.91999817,372814
22-05-2020,33.25,429036
26-05-2020,34.34999847,466737
27-05-2020,32.81000137,415246
28-05-2020,33.70999908,440168
29-05-2020,35.49000168,443647
01-06-2020,35.43999863,385710
02-06-2020,36.81000137,343483
03-06-2020,37.29000092,494253
04-06-2020,37.40999985,307612
05-06-2020,39.54999924,396856
08-06-2020,38.18999863,416639
09-06-2020,38.93999863,396033
10-06-2020,39.59999847,385868
11-06-2020,36.34000015,513912
12-06-2020,36.25999832,406508
15-06-2020,37.11999893,387546
16-06-2020,38.38000107,366323
17-06-2020,37.95999908,239516
18-06-2020,38.84000015,113384
19-06-2020,39.75,64113
22-06-2020,40.45999908,315264
23-06-2020,40.36999893,368730
24-06-2020,38.00999832,499490
25-06-2020,38.72000122,451640
26-06-2020,38.49000168,356712
29-06-2020,39.70000076,343913
30-06-2020,39.27000046,370059
01-07-2020,39.81999969,407170
02-07-2020,40.65000153,347096
06-07-2020,40.63000107,373236
07-07-2020,40.61999893,256596
08-07-2020,40.90000153,286740
09-07-2020,39.61999893,367386
10-07-2020,40.54999924,393149
13-07-2020,40.09999847,370715
14-07-2020,40.29000092,426971
15-07-2020,41.20000076,352542
16-07-2020,40.75,200101
17-07-2020,40.59000015,88220
20-07-2020,40.81000137,60179
21-07-2020,41.95999908,389117
22-07-2020,41.90000153,333647
23-07-2020,41.06999969,389412
24-07-2020,41.29000092,353159
27-07-2020,41.59999847,377714
28-07-2020,41.04000092,276804
29-07-2020,41.27000046,295855
30-07-2020,39.91999817,487325
31-07-2020,40.27000046,318788
03-08-2020,41.00999832,338326
04-08-2020,41.70000076,451575
05-08-2020,42.18999863,491268
06-08-2020,41.95000076,359610
07-08-2020,41.22000122,398997
10-08-2020,41.93999863,367796
11-08-2020,41.61000061,432843
12-08-2020,42.66999817,397831
13-08-2020,42.24000168,329507
14-08-2020,42.00999832,310866
17-08-2020,42.88999939,208429
18-08-2020,42.88999939,111628
19-08-2020,42.93000031,81299
20-08-2020,42.58000183,377070
21-08-2020,42.34000015,345368
24-08-2020,42.61999893,294731
25-08-2020,43.34999847,330800
26-08-2020,43.38999939,262243
27-08-2020,43.04000092,320968
28-08-2020,42.97000122,272800
31-08-2020,42.61000061,236877
01-09-2020,42.75999832,285146
02-09-2020,41.50999832,421771
03-09-2020,41.36999893,417634
04-09-2020,39.77000046,444184
08-09-2020,36.75999832,720975
09-09-2020,38.04999924,455356
10-09-2020,37.29999924,367555
11-09-2020,37.33000183,363787
14-09-2020,37.25999832,347563
15-09-2020,38.27999878,348861
16-09-2020,40.15999985,367612
17-09-2020,40.97000122,280669
18-09-2020,41.11000061,85906
21-09-2020,39.31000137,66195
22-09-2020,39.59999847,287807
23-09-2020,39.93000031,318754
24-09-2020,40.31000137,269992
25-09-2020,40.25,229025
28-09-2020,40.59999847,226425
29-09-2020,39.29000092,379599
30-09-2020,40.22000122,340294
01-10-2020,38.72000122,443442
02-10-2020,37.04999924,391428
05-10-2020,39.22000122,378579
06-10-2020,40.66999817,400531
07-10-2020,39.95000076,433065
08-10-2020,41.18999863,409787
09-10-2020,40.59999847,331703
12-10-2020,39.43000031,322035
13-10-2020,40.20000076,375470
14-10-2020,41.04000092,328295
15-10-2020,40.95999908,248251
16-10-2020,40.88000107,96488
19-10-2020,40.83000183,75335
20-10-2020,41.45999908,360574
21-10-2020,40.02999878,366899
22-10-2020,40.63999939,307494
23-10-2020,39.84999847,268931
26-10-2020,38.56000137,360184
27-10-2020,39.56999969,339535
28-10-2020,37.38999939,489954
29-10-2020,36.16999817,568816
30-10-2020,35.79000092,388971
02-11-2020,36.81000137,489204
03-11-2020,37.65999985,410611
04-11-2020,39.15000153,437000
05-11-2020,38.79000092,298366
06-11-2020,37.13999939,411026
09-11-2020,40.29000092,622921
10-11-2020,41.36000061,457045
11-11-2020,41.45000076,443772
12-11-2020,41.11999893,401031
13-11-2020,40.13000107,338187
16-11-2020,41.34000015,378785
17-11-2020,41.43000031,243677
18-11-2020,41.81999969,107013
19-11-2020,41.74000168,88144
20-11-2020,42.15000153,276340
23-11-2020,43.06000137,300717
24-11-2020,44.90999985,418527
25-11-2020,45.70999908,417182
27-11-2020,45.52999878,365128
30-11-2020,45.34000015,370755
01-12-2020,44.54999924,314919
02-12-2020,45.27999878,368854
03-12-2020,45.63999939,350768
04-12-2020,46.25999832,335453
07-12-2020,45.75999832,348871
08-12-2020,45.59999847,332641
09-12-2020,45.52000046,434976
10-12-2020,46.77999878,447529
11-12-2020,46.56999969,367305
14-12-2020,46.99000168,403543
15-12-2020,47.61999893,311169
16-12-2020,47.81999969,275331
17-12-2020,48.36000061,96536
18-12-2020,49.09999847,83711
21-12-2020,47.74000168,478098
22-12-2020,47.02000046,295737
23-12-2020,48.11999893,344306
24-12-2020,48.22999954,167390
28-12-2020,47.61999893,238462
29-12-2020,48,213778
30-12-2020,48.40000153,266957
31-12-2020,48.52000046,181894
04-01-2021,47.61999893,528525
05-01-2021,49.93000031,643191
06-01-2021,50.63000107,509365
07-01-2021,50.83000183,369292
08-01-2021,52.24000168,499416
11-01-2021,52.25,394822
12-01-2021,53.20999908,400200
13-01-2021,52.90999985,429898
14-01-2021,53.56999969,390087
15-01-2021,52.36000061,165668
19-01-2021,52.97999954,125964
20-01-2021,53.24000168,400301
21-01-2021,53.13000107,352397
22-01-2021,52.27000046,437484
25-01-2021,52.77000046,349076
26-01-2021,52.61000061,314538
27-01-2021,52.84999847,442376
28-01-2021,52.34000015,411406
29-01-2021,52.20000076,410914
01-02-2021,53.54999924,416067
02-02-2021,54.75999832,463718
03-02-2021,55.68999863,448693
04-02-2021,56.22999954,381404
05-02-2021,56.84999847,400833
08-02-2021,57.97000122,399724
09-02-2021,58.36000061,514698
10-02-2021,58.68000031,457535
11-02-2021,58.24000168,380445
12-02-2021,59.47000122,480822
16-02-2021,60.04999924,602332
17-02-2021,61.13999939,335419
18-02-2021,60.52000046,132035
19-02-2021,59.24000168,102427
22-02-2021,61.49000168,505773
23-02-2021,61.66999817,570677
24-02-2021,63.22000122,489933
25-02-2021,63.52999878,510357
26-02-2021,61.5,472723
01-03-2021,60.63999939,456679
02-03-2021,59.75,464133
03-03-2021,61.27999878,465311
04-03-2021,63.83000183,694628
05-03-2021,66.08999634,573168
08-03-2021,65.05000305,533376
09-03-2021,64.01000214,554564
10-03-2021,64.44000244,498488
11-03-2021,66.01999664,441063
12-03-2021,65.61000061,321714
15-03-2021,65.38999939,378009
16-03-2021,64.80000305,317537
17-03-2021,64.59999847,254724
18-03-2021,60,143597
19-03-2021,61.41999817,84171
22-03-2021,61.54999924,404370
23-03-2021,57.75999832,712317
24-03-2021,61.18000031,566291
25-03-2021,58.56000137,580105
26-03-2021,60.97000122,471996
29-03-2021,61.56000137,449360
30-03-2021,60.54999924,388188
31-03-2021,59.15999985,414162
01-04-2021,61.45000076,605567
05-04-2021,58.65000153,438864
06-04-2021,59.33000183,457348
07-04-2021,59.77000046,475537
08-04-2021,59.59999847,419913
09-04-2021,59.31999969,351436
12-04-2021,59.70000076,410218
13-04-2021,60.18000031,349733
14-04-2021,63.15000153,419813
15-04-2021,63.45999908,243370
16-04-2021,63.13000107,87795
19-04-2021,63.38000107,74384
20-04-2021,62.43999863,476046
21-04-2021,61.34999847,431486
22-04-2021,61.43000031,344700
23-04-2021,62.13999939,345407
26-04-2021,61.90999985,366865
27-04-2021,62.93999863,361536
28-04-2021,63.86000061,387683
29-04-2021,65.01000214,384489
30-04-2021,63.58000183,400515
03-05-2021,64.48999786,285969
04-05-2021,65.69000244,370208
05-05-2021,65.62999725,460066
06-05-2021,64.70999908,389214
07-05-2021,64.90000153,431417
10-05-2021,64.91999817,448337
11-05-2021,65.27999878,514949
12-05-2021,66.08000183,508519
13-05-2021,63.81999969,547691
14-05-2021,65.37000275,383749
17-05-2021,66.26999664,268476
18-05-2021,65.48999786,167348
19-05-2021,63.36000061,101902
20-05-2021,62.04999924,524168
21-05-2021,63.58000183,530831
24-05-2021,66.05000305,466647
25-05-2021,66.06999969,497394
26-05-2021,66.20999908,376207
27-05-2021,66.84999847,337542
28-05-2021,66.31999969,390461
01-06-2021,67.72000122,570985
02-06-2021,68.83000183,332995
03-06-2021,68.80999756,351367
04-06-2021,69.62000275,326250
07-06-2021,69.23000336,365621
08-06-2021,70.05000305,441302
09-06-2021,69.95999908,410820
10-06-2021,70.29000092,492464
11-06-2021,70.91000366,563575
14-06-2021,70.87999725,319639
15-06-2021,72.12000275,336035
16-06-2021,72.15000153,426775
17-06-2021,71.04000092,373780
18-06-2021,71.63999939,139584
21-06-2021,73.66000366,123662
22-06-2021,73.05999756,498555
23-06-2021,73.08000183,429207
24-06-2021,73.30000305,334833
25-06-2021,74.05000305,364721
28-06-2021,72.91000366,354701
29-06-2021,72.98000336,321448
30-06-2021,73.47000122,383626
01-07-2021,75.23000336,615678
02-07-2021,75.16000366,377531
06-07-2021,73.37000275,714044
07-07-2021,72.19999695,607971
08-07-2021,72.94000244,529690
09-07-2021,74.55999756,422154
12-07-2021,74.09999847,397931
13-07-2021,75.25,444078
14-07-2021,73.12999725,528360
15-07-2021,71.65000153,368679
16-07-2021,71.80999756,133926
19-07-2021,66.41999817,82565
20-07-2021,67.41999817,561629
21-07-2021,70.30000305,503030
22-07-2021,71.91000366,435181
23-07-2021,72.06999969,274778
26-07-2021,71.91000366,395743
27-07-2021,71.65000153,333123
28-07-2021,72.38999939,318911
29-07-2021,73.62000275,294462
30-07-2021,73.94999695,303700
02-08-2021,71.26000214,448200
03-08-2021,70.55999756,509938
04-08-2021,68.15000153,582924
05-08-2021,69.08999634,416331
06-08-2021,68.27999878,537136
09-08-2021,66.48000336,598381
10-08-2021,68.29000092,452126
11-08-2021,69.25,513292
12-08-2021,69.08999634,352465
13-08-2021,68.44000244,272033
16-08-2021,67.29000092,334844
17-08-2021,66.58999634,235303
18-08-2021,65.45999908,121197
19-08-2021,63.68999863,88237
20-08-2021,62.31999969,365009
23-08-2021,65.63999939,397290
24-08-2021,67.54000092,335888
25-08-2021,68.36000061,353742
